session_id,user_id,device_type,start_time,end_time
760-DAT,user_19,tablet,2025-05-13T15:50:00,2025-05-13T16:54:00
918-USR,user_13,desktop,2025-05-23T08:09:00,2025-05-23T08:30:00
860-SFX,user_1,tablet,2025-05-24T21:49:00,2025-05-24T22:30:00
857-DAT,user_8,tablet,2025-05-07T11:35:00,2025-05-07T12:43:00
015-USR,user_6,tablet,2025-05-06T10:53:00,2025-05-06T11:36:00
407-ACT,user_6,desktop,2025-05-13T22:55:00,2025-05-14T00:11:00
534-LOG,user_7,desktop,2025-05-29T01:38:00,2025-05-29T02:34:00
374-APP,user_7,desktop,2025-05-18T04:03:00,2025-05-18T05:01:00
126-NET,user_18,mobile,2025-05-16T09:31:00,2025-05-16T10:07:00
407-USR,user_4,tablet,2025-05-09T06:10:00,2025-05-09T07:08:00
744-ACT,user_12,desktop,2025-05-09T16:27:00,2025-05-09T16:57:00
188-ACT,user_15,mobile,2025-05-19T16:33:00,2025-05-19T18:32:00
357-APP,user_1,mobile,2025-05-26T02:45:00,2025-05-26T04:33:00
370-WEB,user_18,desktop,2025-05-10T10:16:00,2025-05-10T12:07:00
081-USR,user_4,desktop,2025-05-03T05:44:00,2025-05-03T06:19:00
699-DAT,user_7,tablet,2025-05-12T23:26:00,2025-05-13T00:34:00
296-LOG,user_12,tablet,2025-05-20T15:14:00,2025-05-20T15:51:00
498-USR,user_11,tablet,2025-05-30T19:19:00,2025-05-30T21:16:00
404-ACT,user_19,desktop,2025-05-26T11:37:00,2025-05-26T13:12:00
358-LOG,user_18,desktop,2025-05-06T14:25:00,2025-05-06T15:23:00
054-ACT,user_15,desktop,2025-05-31T07:31:00,2025-05-31T08:03:00
256-NET,user_20,desktop,2025-05-13T21:44:00,2025-05-13T21:53:00
389-ACT,user_12,tablet,2025-05-23T17:42:00,2025-05-23T18:26:00
809-LOG,user_4,mobile,2025-05-16T03:14:00,2025-05-16T03:39:00
850-NET,user_10,tablet,2025-05-10T21:15:00,2025-05-10T22:08:00
524-USR,user_12,tablet,2025-05-18T16:44:00,2025-05-18T17:10:00
376-WEB,user_4,desktop,2025-05-19T22:56:00,2025-05-19T23:28:00
008-APP,user_7,desktop,2025-05-28T03:32:00,2025-05-28T05:13:00
074-NET,user_6,desktop,2025-05-21T01:49:00,2025-05-21T03:44:00
977-APP,user_13,tablet,2025-05-01T10:11:00,2025-05-01T11:46:00
342-USR,user_3,mobile,2025-05-27T09:59:00,2025-05-27T11:57:00
372-SFX,user_1,desktop,2025-05-23T23:11:00,2025-05-24T00:57:00
289-APP,user_10,tablet,2025-05-25T18:23:00,2025-05-25T18:32:00
157-WEB,user_19,desktop,2025-05-07T01:52:00,2025-05-07T02:31:00
558-WEB,user_7,tablet,2025-05-14T05:14:00,2025-05-14T05:24:00
538-WEB,user_8,mobile,2025-05-21T15:26:00,2025-05-21T16:39:00
041-NET,user_16,desktop,2025-05-27T16:59:00,2025-05-27T17:09:00
959-NET,user_3,desktop,2025-05-04T15:25:00,2025-05-04T16:21:00
322-LOG,user_12,desktop,2025-05-03T11:29:00,2025-05-03T13:10:00
285-ACT,user_8,tablet,2025-05-21T10:29:00,2025-05-21T11:45:00
963-DAT,user_10,tablet,2025-05-17T15:29:00,2025-05-17T16:15:00
238-ACT,user_4,desktop,2025-05-12T21:47:00,2025-05-12T22:06:00
536-NET,user_3,mobile,2025-05-09T16:26:00,2025-05-09T18:08:00
340-LOG,user_17,mobile,2025-05-19T20:11:00,2025-05-19T22:07:00
462-APP,user_13,mobile,2025-05-30T05:14:00,2025-05-30T05:42:00
712-ACT,user_17,desktop,2025-05-18T12:56:00,2025-05-18T14:27:00
649-APP,user_2,mobile,2025-05-27T23:52:00,2025-05-28T00:17:00
697-NET,user_4,desktop,2025-05-06T22:45:00,2025-05-07T00:01:00
171-SFX,user_8,desktop,2025-05-28T09:26:00,2025-05-28T10:05:00
434-WEB,user_9,mobile,2025-05-22T06:05:00,2025-05-22T08:04:00
